"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"1747",182,NA,1991-10-13,55.5,58,37.625,49.875,"Sunday"
"1748",191,NA,1991-10-14,50.75,55.5833333333333,39.75,43.1666666666667,"Monday"
"1749",184,-7.441954819,1991-10-15,60.75,53.4166666666667,61.875,39.4791666666667,"Tuesday"
"1750",184,NA,1991-10-16,59.75,55.6666666666667,39.875,46.4166666666667,"Wednesday"
"1751",190,NA,1991-10-17,52.25,57.0833333333333,52.5,47.1666666666667,"Thursday"
"1752",190,NA,1991-10-18,61.5,57.5833333333333,46.625,51.4166666666667,"Friday"
"1753",181,NA,1991-10-19,61.5,57.8333333333333,41.625,46.3333333333333,"Saturday"
"1754",198,NA,1991-10-20,48.75,58.4166666666667,27.5,46.9166666666667,"Sunday"
"1755",197,-8.99474441,1991-10-21,49,57.25,42.25,38.5833333333333,"Monday"
"1756",216,NA,1991-10-22,59.75,53.0833333333333,51.1875,37.125,"Tuesday"
"1757",194,NA,1991-10-23,60.75,52.5,55.0625,40.3125,"Wednesday"
"1758",184,NA,1991-10-24,64,56.5,59.75,49.5,"Thursday"
"1759",189,NA,1991-10-25,64,61.5,59.5,55.3333333333333,"Friday"
"1760",188,NA,1991-10-26,63,62.9166666666667,59.0625,58.1041666666667,"Saturday"
"1761",181,-1.931233181,1991-10-27,63,63.6666666666667,58.5,59.4375,"Sunday"
"1762",186,NA,1991-10-28,54.75,63.3333333333333,34.1875,59.0208333333333,"Monday"
"1763",191,NA,1991-10-29,45.75,60.25,23.25,50.5833333333333,"Tuesday"
"1764",224,NA,1991-10-30,52.5,54.5,26.125,38.6458333333333,"Wednesday"
"1765",175,NA,1991-10-31,53.75,51,47,27.8541666666667,"Thursday"
"1766",203,NA,1991-11-01,56.5,50.6666666666667,51.75,32.125,"Friday"
"1767",177,-1.319277089,1991-11-02,59.5,54.25,52.125,41.625,"Saturday"
"1768",198,NA,1991-11-03,52.5,56.5833333333333,24.5625,50.2916666666667,"Sunday"
"1769",170,NA,1991-11-04,44.25,56.1666666666667,19.0625,42.8125,"Monday"
"1770",182,NA,1991-11-05,40,52.0833333333333,19.5,31.9166666666667,"Tuesday"
"1771",213,NA,1991-11-06,43.5,45.5833333333333,31.125,21.0416666666667,"Wednesday"
"1772",214,NA,1991-11-07,46.25,42.5833333333333,29.75,23.2291666666667,"Thursday"
"1773",182,-3.569009926,1991-11-08,42,43.25,21.5625,26.7916666666667,"Friday"
"1774",219,NA,1991-11-09,40.25,43.9166666666667,21.5,27.4791666666667,"Saturday"
"1775",186,NA,1991-11-10,41.25,42.8333333333333,40.0625,24.2708333333333,"Sunday"
"1776",200,NA,1991-11-11,43,41.1666666666667,37.875,27.7083333333333,"Monday"
"1777",219,NA,1991-11-12,43.25,41.5,32.75,33.1458333333333,"Tuesday"
"1778",221,NA,1991-11-13,44.5,42.5,33.6875,36.8958333333333,"Wednesday"
"1779",196,5.5078266023,1991-11-14,50.25,43.5833333333333,40.6875,34.7708333333333,"Thursday"
"1780",219,NA,1991-11-15,50,46,45.125,35.7083333333333,"Friday"
"1781",208,NA,1991-11-16,51.75,48.25,27.75,39.8333333333333,"Saturday"
"1782",198,NA,1991-11-17,41.25,50.6666666666667,16.5,37.8541666666667,"Sunday"
"1783",196,NA,1991-11-18,43.25,47.6666666666667,31.8125,29.7916666666667,"Monday"
"1784",182,NA,1991-11-19,54.75,45.4166666666667,43.8125,25.3541666666667,"Tuesday"
"1785",189,6.0744919916,1991-11-20,59.25,46.4166666666667,53.75,30.7083333333333,"Wednesday"
"1786",199,NA,1991-11-21,62.75,52.4166666666667,57.3125,43.125,"Thursday"
"1787",187,NA,1991-11-22,58.75,58.9166666666667,57.5625,51.625,"Friday"
"1788",185,NA,1991-11-23,57.5,60.25,49.625,56.2083333333333,"Saturday"
"1789",174,NA,1991-11-24,50.5,59.6666666666667,33.9375,54.8333333333333,"Sunday"
"1790",181,NA,1991-11-25,38.25,55.5833333333333,18.6875,47.0416666666667,"Monday"
"1791",174,-10.14567864,1991-11-26,37.25,48.75,18.8125,34.0833333333333,"Tuesday"
"1792",192,NA,1991-11-27,35.5,42,24.4375,23.8125,"Wednesday"
"1793",183,NA,1991-11-28,44.5,37,37.0625,20.6458333333333,"Thursday"
"1794",204,NA,1991-11-29,56,39.0833333333333,42.375,26.7708333333333,"Friday"
"1795",235,NA,1991-11-30,55.25,45.3333333333333,53.25,34.625,"Saturday"
"1796",202,NA,1991-12-01,56.5,51.9166666666667,48.6875,44.2291666666667,"Sunday"
"1797",197,-8.483997641,1991-12-02,46.75,55.9166666666667,35.125,48.1041666666667,"Monday"
"1798",193,NA,1991-12-03,45,52.8333333333333,44.25,45.6875,"Tuesday"
"1799",192,NA,1991-12-04,37.5,49.4166666666667,14.5625,42.6875,"Wednesday"
"1800",182,NA,1991-12-05,29.25,43.0833333333333,12.9375,31.3125,"Thursday"
"1801",192,NA,1991-12-06,35.5,37.25,23.25,23.9166666666667,"Friday"
"1802",204,NA,1991-12-07,42.25,34.0833333333333,36,16.9166666666667,"Saturday"
"1803",205,3.3963185223,1991-12-08,51,35.6666666666667,44.875,24.0625,"Sunday"
"1804",189,NA,1991-12-09,53.75,42.9166666666667,41.4375,34.7083333333333,"Monday"
"1805",203,NA,1991-12-10,45.5,49,32.25,40.7708333333333,"Tuesday"
"1806",176,NA,1991-12-11,45.5,50.0833333333333,37.75,39.5208333333333,"Wednesday"
"1807",225,NA,1991-12-12,48.75,48.25,45.9375,37.1458333333333,"Thursday"
"1808",209,NA,1991-12-13,53.5,46.5833333333333,51.4375,38.6458333333333,"Friday"
"1809",192,-4.079393454,1991-12-14,50,49.25,34.625,45.0416666666667,"Saturday"
"1810",223,NA,1991-12-15,37.25,50.75,13.375,44,"Sunday"
"1811",178,NA,1991-12-16,30.25,46.9166666666667,7.75,33.1458333333333,"Monday"
"1812",195,NA,1991-12-17,33.75,39.1666666666667,29.9375,18.5833333333333,"Tuesday"
"1813",228,NA,1991-12-18,29.5,33.75,6.75,17.0208333333333,"Wednesday"
"1814",215,NA,1991-12-19,21.75,31.1666666666667,5.875,14.8125,"Thursday"
"1815",213,-1.094189338,1991-12-20,31.75,28.3333333333333,20.1875,14.1875,"Friday"
"1816",228,NA,1991-12-21,39.75,27.6666666666667,22.25,10.9375,"Saturday"
"1817",214,NA,1991-12-22,42.25,31.0833333333333,24.25,16.1041666666667,"Sunday"
"1818",235,NA,1991-12-23,40.5,37.9166666666667,39,22.2291666666667,"Monday"
"1819",230,NA,1991-12-24,35.75,40.8333333333333,10.1875,28.5,"Tuesday"
"1820",238,NA,1991-12-25,34.75,39.5,19.625,24.4791666666667,"Wednesday"
"1821",214,-3.993250074,1991-12-26,31.25,37,24.8125,22.9375,"Thursday"
"1822",234,NA,1991-12-27,41,33.9166666666667,25.0625,18.2083333333333,"Friday"
"1823",231,NA,1991-12-28,40.75,35.6666666666667,26,23.1666666666667,"Saturday"
"1824",219,NA,1991-12-29,46,37.6666666666667,43.9375,25.2916666666667,"Sunday"
"1825",258,NA,1991-12-30,37.25,42.5833333333333,16.625,31.6666666666667,"Monday"
"1826",223,NA,1991-12-31,30.75,41.3333333333333,10.875,28.8541666666667,"Tuesday"
"1827",229,3.9098501019,1992-01-01,36.25,38,24.4375,23.8125,"Wednesday"
"1828",263,NA,1992-01-02,43,34.75,39.5,17.3125,"Thursday"
"1829",253,NA,1992-01-03,45,36.6666666666667,37.1875,24.9375,"Friday"
"1830",232,NA,1992-01-04,44.25,41.4166666666667,41.5625,33.7083333333333,"Saturday"
"1831",238,NA,1992-01-05,46.5,44.0833333333333,31.5625,39.4166666666667,"Sunday"
"1832",182,NA,1992-01-06,42.25,45.25,27.1875,36.7708333333333,"Monday"
"1833",241,-12.19368118,1992-01-07,42.25,44.3333333333333,25.8125,33.4375,"Tuesday"
"1834",208,NA,1992-01-08,39,43.6666666666667,18,28.1875,"Wednesday"
"1835",234,NA,1992-01-09,38,41.1666666666667,40.625,23.6666666666667,"Thursday"
"1836",257,NA,1992-01-10,41.5,39.75,22.75,28.1458333333333,"Friday"
"1837",205,NA,1992-01-11,35,39.5,23.3125,27.125,"Saturday"
"1838",220,NA,1992-01-12,36,38.1666666666667,31.125,28.8958333333333,"Sunday"
"1839",233,5.704576814,1992-01-13,47.75,37.5,38.875,25.7291666666667,"Monday"
"1840",239,NA,1992-01-14,47.25,39.5833333333333,28.375,31.1041666666667,"Tuesday"
"1841",208,NA,1992-01-15,29.25,43.6666666666667,4.4375,32.7916666666667,"Wednesday"
"1842",222,NA,1992-01-16,23.25,41.4166666666667,-1.75,23.8958333333333,"Thursday"
"1843",233,NA,1992-01-17,24.75,33.25,15.125,10.3541666666667,"Friday"
"1844",227,NA,1992-01-18,25,25.75,0.8125,5.9375,"Saturday"
"1845",218,-12.2776272,1992-01-19,17.25,24.3333333333333,-1.375,4.72916666666667,"Sunday"
"1846",231,NA,1992-01-20,23.5,22.3333333333333,15.5,4.85416666666667,"Monday"
"1847",220,NA,1992-01-21,31.5,21.9166666666667,20.0625,4.97916666666667,"Tuesday"
"1848",219,NA,1992-01-22,35.75,24.0833333333333,20.3125,11.3958333333333,"Wednesday"
"1849",255,NA,1992-01-23,45.5,30.25,50.5,18.625,"Thursday"
"1850",236,NA,1992-01-24,37.75,37.5833333333333,11.75,30.2916666666667,"Friday"
"1851",203,-10.13898257,1992-01-25,25,39.6666666666667,7.0625,27.5208333333333,"Saturday"
"1852",202,NA,1992-01-26,25.5,36.0833333333333,9.6875,23.1041666666667,"Sunday"
"1853",230,NA,1992-01-27,29.5,29.4166666666667,24.25,9.5,"Monday"
"1854",208,NA,1992-01-28,34.25,26.6666666666667,27.8125,13.6666666666667,"Tuesday"
"1855",191,NA,1992-01-29,37.25,29.75,29.5625,20.5833333333333,"Wednesday"
"1856",193,NA,1992-01-30,37.25,33.6666666666667,30.3125,27.2083333333333,"Thursday"
"1857",214,9.0094118693,1992-01-31,42.75,36.25,27.3125,29.2291666666667,"Friday"
"1858",207,NA,1992-02-01,30.75,39.0833333333333,11.125,29.0625,"Saturday"
"1859",190,NA,1992-02-02,31,36.9166666666667,9.8125,22.9166666666667,"Sunday"
"1860",210,NA,1992-02-03,33.25,34.8333333333333,4.5625,16.0833333333333,"Monday"
"1861",204,NA,1992-02-04,34.5,31.6666666666667,25.9375,8.5,"Tuesday"
"1862",223,NA,1992-02-05,32.5,32.9166666666667,11.375,13.4375,"Wednesday"
"1863",197,-3.581041063,1992-02-06,28.75,33.4166666666667,16.625,13.9583333333333,"Thursday"
"1864",209,NA,1992-02-07,31.75,31.9166666666667,26.5625,17.9791666666667,"Friday"
"1865",197,NA,1992-02-08,34.25,31,31.5625,18.1875,"Saturday"
"1866",187,NA,1992-02-09,26.25,31.5833333333333,2.5,24.9166666666667,"Sunday"
"1867",211,NA,1992-02-10,22,30.75,14.9375,20.2083333333333,"Monday"
"1868",208,NA,1992-02-11,37.75,27.5,24.1875,16.3333333333333,"Tuesday"
"1869",184,-9.928707943,1992-02-12,22.75,28.6666666666667,-2.25,13.875,"Wednesday"
"1870",212,NA,1992-02-13,26.5,27.5,28.8125,12.2916666666667,"Thursday"
"1871",198,NA,1992-02-14,39.75,29,28.6875,16.9166666666667,"Friday"
"1872",210,NA,1992-02-15,40,29.6666666666667,45.25,18.4166666666667,"Saturday"
"1873",205,NA,1992-02-16,46.5,35.4166666666667,29.625,34.25,"Sunday"
"1874",193,NA,1992-02-17,43.75,42.0833333333333,31.3125,34.5208333333333,"Monday"
"1875",185,2.1657351052,1992-02-18,40.75,43.4166666666667,41.1875,35.3958333333333,"Tuesday"
"1876",204,NA,1992-02-19,45.75,43.6666666666667,42.9375,34.0416666666667,"Wednesday"
"1877",193,NA,1992-02-20,43.75,43.4166666666667,25.6875,38.4791666666667,"Thursday"
"1878",178,NA,1992-02-21,43.25,43.4166666666667,21.9375,36.6041666666667,"Friday"
"1879",208,NA,1992-02-22,38,44.25,37.75,30.1875,"Saturday"
"1880",181,NA,1992-02-23,49.75,41.6666666666667,37.4375,28.4583333333333,"Sunday"
"1881",184,-0.654002329,1992-02-24,38.75,43.6666666666667,31.5625,32.375,"Monday"
"1882",187,NA,1992-02-25,36.25,42.1666666666667,36,35.5833333333333,"Tuesday"
"1883",191,NA,1992-02-26,38.25,41.5833333333333,25.6875,35,"Wednesday"
"1884",175,NA,1992-02-27,41.25,37.75,28.125,31.0833333333333,"Thursday"
"1885",214,NA,1992-02-28,42.75,38.5833333333333,37.875,29.9375,"Friday"
"1886",194,NA,1992-02-29,34.25,40.75,-2.1875,30.5625,"Saturday"
"1887",195,-7.359689917,1992-03-01,36.75,39.4166666666667,27,21.2708333333333,"Sunday"
"1888",212,NA,1992-03-02,42,37.9166666666667,27.8125,20.8958333333333,"Monday"
"1889",185,NA,1992-03-03,36.5,37.6666666666667,31.375,17.5416666666667,"Tuesday"
"1890",205,NA,1992-03-04,40.75,38.4166666666667,33.4375,28.7291666666667,"Wednesday"
"1891",189,NA,1992-03-05,45.25,39.75,40.6875,30.875,"Thursday"
"1892",190,NA,1992-03-06,43,40.8333333333333,30,35.1666666666667,"Friday"
"1893",183,-0.237939919,1992-03-07,44.5,43,47,34.7083333333333,"Saturday"
"1894",171,NA,1992-03-08,51.5,44.25,44,39.2291666666667,"Sunday"
"1895",197,NA,1992-03-09,51.25,46.3333333333333,42.125,40.3333333333333,"Monday"
"1896",194,NA,1992-03-10,47,49.0833333333333,49.8125,44.375,"Tuesday"
"1897",229,NA,1992-03-11,40,49.9166666666667,13.5,45.3125,"Wednesday"
"1898",214,NA,1992-03-12,32.25,46.0833333333333,9.625,35.1458333333333,"Thursday"
"1899",174,-9.768594819,1992-03-13,30.75,39.75,8.0625,24.3125,"Friday"
"1900",201,NA,1992-03-14,32,34.3333333333333,6.3125,10.3958333333333,"Saturday"
"1901",155,NA,1992-03-15,28.75,31.6666666666667,1.375,8,"Sunday"
"1902",218,NA,1992-03-16,27.25,30.5,3.0625,5.25,"Monday"
"1903",213,NA,1992-03-17,39.75,29.3333333333333,30.875,3.58333333333333,"Tuesday"
"1904",220,NA,1992-03-18,38.5,31.9166666666667,20.625,11.7708333333333,"Wednesday"
"1905",177,-6.412336408,1992-03-19,33,35.1666666666667,27.875,18.1875,"Thursday"
"1906",203,NA,1992-03-20,36.5,37.0833333333333,16.5,26.4583333333333,"Friday"
"1907",176,NA,1992-03-21,34.75,36,9.5625,21.6666666666667,"Saturday"
"1908",174,NA,1992-03-22,29.75,34.75,28,17.9791666666667,"Sunday"
"1909",178,NA,1992-03-23,33.25,33.6666666666667,18.125,18.0208333333333,"Monday"
"1910",204,NA,1992-03-24,34.5,32.5833333333333,18.0625,18.5625,"Tuesday"
"1911",158,7.8342952066,1992-03-25,39.5,32.5,31.625,21.3958333333333,"Wednesday"
"1912",206,NA,1992-03-26,48.75,35.75,47.75,22.6041666666667,"Thursday"
"1913",187,NA,1992-03-27,48.5,40.9166666666667,35.9375,32.4791666666667,"Friday"
"1914",186,NA,1992-03-28,40,45.5833333333333,20.8125,38.4375,"Saturday"
"1915",194,NA,1992-03-29,45.75,45.75,19.25,34.8333333333333,"Sunday"
"1916",169,NA,1992-03-30,47,44.75,28.5,25.3333333333333,"Monday"
"1917",178,-3.476538399,1992-03-31,48.75,44.25,21.625,22.8541666666667,"Tuesday"
"1918",216,NA,1992-04-01,44.5,47.1666666666667,36.875,23.125,"Wednesday"
"1919",192,NA,1992-04-02,42.5,46.75,25.0625,29,"Thursday"
"1920",191,NA,1992-04-03,39.75,45.25,17.8125,27.8541666666667,"Friday"
"1921",197,NA,1992-04-04,43.75,42.25,25.125,26.5833333333333,"Saturday"
"1922",156,NA,1992-04-05,46.5,42,23.875,22.6666666666667,"Sunday"
"1923",177,-9.708073941,1992-04-06,49.25,43.3333333333333,17.6875,22.2708333333333,"Monday"
"1924",191,NA,1992-04-07,49,46.5,30.75,22.2291666666667,"Tuesday"
"1925",210,NA,1992-04-08,54.75,48.25,29.125,24.1041666666667,"Wednesday"
"1926",170,NA,1992-04-09,50.5,51,43.0625,25.8541666666667,"Thursday"
"1927",191,NA,1992-04-10,56,51.4166666666667,43.8125,34.3125,"Friday"
"1928",179,NA,1992-04-11,46,53.75,39.9375,38.6666666666667,"Saturday"
"1929",204,-6.551472431,1992-04-12,48,50.8333333333333,21.5,42.2708333333333,"Sunday"
"1930",209,NA,1992-04-13,40.5,50,17.8125,35.0833333333333,"Monday"
"1931",168,NA,1992-04-14,45.75,44.8333333333333,30.9375,26.4166666666667,"Tuesday"
"1932",193,NA,1992-04-15,46.5,44.75,30.0625,23.4166666666667,"Wednesday"
"1933",181,NA,1992-04-16,43.25,44.25,39.6875,26.2708333333333,"Thursday"
"1934",210,NA,1992-04-17,44,45.1666666666667,41.3125,33.5625,"Friday"
"1935",190,-7.72887218,1992-04-18,43.75,44.5833333333333,39.3125,37.0208333333333,"Saturday"
"1936",180,NA,1992-04-19,44,43.6666666666667,42.375,40.1041666666667,"Sunday"
"1937",200,NA,1992-04-20,49,43.9166666666667,50.1875,41,"Monday"
"1938",193,NA,1992-04-21,58,45.5833333333333,53.3125,43.9583333333333,"Tuesday"
"1939",179,NA,1992-04-22,58.25,50.3333333333333,54.3125,48.625,"Wednesday"
"1940",186,NA,1992-04-23,64.25,55.0833333333333,39,52.6041666666667,"Thursday"
"1941",199,8.2448298878,1992-04-24,64.5,60.1666666666667,52.0625,48.875,"Friday"
"1942",189,NA,1992-04-25,49.75,62.3333333333333,37.8125,48.4583333333333,"Saturday"
"1943",157,NA,1992-04-26,48.25,59.5,40.1875,42.9583333333333,"Sunday"
"1944",189,NA,1992-04-27,54,54.1666666666667,41.375,43.3541666666667,"Monday"
"1945",161,NA,1992-04-28,51.75,50.6666666666667,34.3125,39.7916666666667,"Tuesday"
"1946",173,NA,1992-04-29,49.5,51.3333333333333,35.375,38.625,"Wednesday"
"1947",183,-3.651334555,1992-04-30,50.25,51.75,40.375,37.0208333333333,"Thursday"
"1948",184,NA,1992-05-01,57.75,50.5,48.25,36.6875,"Friday"
"1949",211,NA,1992-05-02,69.5,52.5,53.625,41.3333333333333,"Saturday"
"1950",213,NA,1992-05-03,66,59.1666666666667,38.125,47.4166666666667,"Sunday"
"1951",181,NA,1992-05-04,55.5,64.4166666666667,35.3125,46.6666666666667,"Monday"
"1952",202,NA,1992-05-05,49.75,63.6666666666667,35.3125,42.3541666666667,"Tuesday"
"1953",180,-6.550014414,1992-05-06,47.75,57.0833333333333,36.9375,36.25,"Wednesday"
"1954",176,NA,1992-05-07,50.75,51,34.5,35.8541666666667,"Thursday"
"1955",200,NA,1992-05-08,51.75,49.4166666666667,53.4375,35.5833333333333,"Friday"
"1956",200,NA,1992-05-09,57.5,50.0833333333333,48.125,41.625,"Saturday"
"1957",178,NA,1992-05-10,59,53.3333333333333,53.375,45.3541666666667,"Sunday"
"1958",185,NA,1992-05-11,62.25,56.0833333333333,42.1875,51.6458333333333,"Monday"
"1959",191,-4.222336346,1992-05-12,59.75,59.5833333333333,54.4375,47.8958333333333,"Tuesday"
"1960",171,NA,1992-05-13,63,60.3333333333333,54.5625,50,"Wednesday"
"1961",207,NA,1992-05-14,65.75,61.6666666666667,50.5625,50.3958333333333,"Thursday"
"1962",181,NA,1992-05-15,59,62.8333333333333,51.25,53.1875,"Friday"
"1963",168,NA,1992-05-16,54.75,62.5833333333333,50.75,52.125,"Saturday"
"1964",166,NA,1992-05-17,55.5,59.8333333333333,46.4375,50.8541666666667,"Sunday"
"1965",199,1.4565886738,1992-05-18,62.25,56.4166666666667,54.0625,49.4791666666667,"Monday"
"1966",197,NA,1992-05-19,59,57.5,38.5625,50.4166666666667,"Tuesday"
"1967",151,NA,1992-05-20,57.25,58.9166666666667,36.1875,46.3541666666667,"Wednesday"
"1968",228,NA,1992-05-21,70.25,59.5,37.375,42.9375,"Thursday"
"1969",194,NA,1992-05-22,78.25,62.1666666666667,42.375,37.375,"Friday"
"1970",202,NA,1992-05-23,75.25,68.5833333333333,51.125,38.6458333333333,"Saturday"
"1971",184,12.400902063,1992-05-24,64,74.5833333333333,45.875,43.625,"Sunday"
"1972",188,NA,1992-05-25,52.5,72.5,44.5,46.4583333333333,"Monday"
"1973",169,NA,1992-05-26,52.5,63.9166666666667,44.5625,47.1666666666667,"Tuesday"
"1974",190,NA,1992-05-27,55.75,56.3333333333333,44.875,44.9791666666667,"Wednesday"
"1975",176,NA,1992-05-28,61,53.5833333333333,45.3125,44.6458333333333,"Thursday"
"1976",184,NA,1992-05-29,61.5,56.4166666666667,48.3125,44.9166666666667,"Friday"
"1977",192,-5.440528991,1992-05-30,59,59.4166666666667,54.9375,46.1666666666667,"Saturday"
"1978",190,NA,1992-05-31,61,60.5,59.625,49.5208333333333,"Sunday"
"1979",198,NA,1992-06-01,60.75,60.5,53.6875,54.2916666666667,"Monday"
"1980",163,NA,1992-06-02,66,60.25,55.875,56.0833333333333,"Tuesday"
"1981",214,NA,1992-06-03,69,62.5833333333333,54.6875,56.3958333333333,"Wednesday"
"1982",206,NA,1992-06-04,68.25,65.25,57,54.75,"Thursday"
"1983",184,-8.144161599,1992-06-05,64.5,67.75,63.125,55.8541666666667,"Friday"
"1984",182,NA,1992-06-06,69.5,67.25,63.9375,58.2708333333333,"Saturday"
"1985",189,NA,1992-06-07,69.5,67.4166666666667,65.5625,61.3541666666667,"Sunday"
"1986",191,NA,1992-06-08,75,67.8333333333333,68.5625,64.2083333333333,"Monday"
"1987",194,NA,1992-06-09,74,71.3333333333333,53.3125,66.0208333333333,"Tuesday"
"1988",152,NA,1992-06-10,70.5,72.8333333333333,50.25,62.4791666666667,"Wednesday"
"1989",165,-5.755127245,1992-06-11,70,73.1666666666667,52.4375,57.375,"Thursday"
"1990",192,NA,1992-06-12,70.5,71.5,56.3125,52,"Friday"
"1991",205,NA,1992-06-13,75,70.3333333333333,53.8125,53,"Saturday"
"1992",173,NA,1992-06-14,73.25,71.8333333333333,58.75,54.1875,"Sunday"
"1993",174,NA,1992-06-15,73.5,72.9166666666667,54.75,56.2916666666667,"Monday"
"1994",164,NA,1992-06-16,68.75,73.9166666666667,54.4375,55.7708333333333,"Tuesday"
"1995",176,3.1068865689,1992-06-17,70.75,71.8333333333333,52.366071429,55.9791666666667,"Wednesday"
"1996",189,NA,1992-06-18,67.25,71,58.5,53.8511904763333,"Thursday"
"1997",159,NA,1992-06-19,67.75,68.9166666666667,65.25,55.1011904763333,"Friday"
"1998",196,NA,1992-06-20,70.75,68.5833333333333,61.25,58.705357143,"Saturday"
"1999",190,NA,1992-06-21,67.75,68.5833333333333,50.3125,61.6666666666667,"Sunday"
"2000",167,NA,1992-06-22,59.25,68.75,40.75,58.9375,"Monday"
"2001",190,-2.350747641,1992-06-23,64.25,65.9166666666667,51.4375,50.7708333333333,"Tuesday"
"2002",166,NA,1992-06-24,67.5,63.75,62,47.5,"Wednesday"
"2003",197,NA,1992-06-25,71,63.6666666666667,55.8125,51.3958333333333,"Thursday"
"2004",173,NA,1992-06-26,69.5,67.5833333333333,60.25,56.4166666666667,"Friday"
"2005",172,NA,1992-06-27,70.75,69.3333333333333,59.375,59.3541666666667,"Saturday"
"2006",178,NA,1992-06-28,73.5,70.4166666666667,56.4375,58.4791666666667,"Sunday"
"2007",174,13.944259361,1992-06-29,74.25,71.25,58.0625,58.6875,"Monday"
"2008",184,NA,1992-06-30,73.75,72.8333333333333,65.125,57.9583333333333,"Tuesday"
"2009",190,NA,1992-07-01,78.5,73.8333333333333,64.625,59.875,"Wednesday"
"2010",180,NA,1992-07-02,69.5,75.5,51.0625,62.6041666666667,"Thursday"
"2011",157,NA,1992-07-03,66.75,73.9166666666667,60.1875,60.2708333333333,"Friday"
"2012",184,NA,1992-07-04,71.75,71.5833333333333,64.5,58.625,"Saturday"
"2013",182,14.082350598,1992-07-05,71,69.3333333333333,62.5,58.5833333333333,"Sunday"
"2014",165,NA,1992-07-06,73,69.8333333333333,56.5625,62.3958333333333,"Monday"
"2015",188,NA,1992-07-07,72.75,71.9166666666667,57.8125,61.1875,"Tuesday"
"2016",158,NA,1992-07-08,73.25,72.25,60.875,58.9583333333333,"Wednesday"
"2017",185,NA,1992-07-09,79.5,73,60.8125,58.4166666666667,"Thursday"
"2018",163,NA,1992-07-10,82,75.1666666666667,64.5625,59.8333333333333,"Friday"
"2019",184,3.0652913291,1992-07-11,81.5,78.25,59.6875,62.0833333333333,"Saturday"
"2020",200,NA,1992-07-12,76.5,81,68.75,61.6875,"Sunday"
"2021",197,NA,1992-07-13,83.25,80,62.0625,64.3333333333333,"Monday"
"2022",187,NA,1992-07-14,81.75,80.4166666666667,67.75,63.5,"Tuesday"
"2023",185,NA,1992-07-15,78,80.5,67.625,66.1875,"Wednesday"
"2024",168,NA,1992-07-16,70.25,81,61.5625,65.8125,"Thursday"
"2025",161,-4.606195928,1992-07-17,70.25,76.6666666666667,69.375,65.6458333333333,"Friday"
"2026",178,NA,1992-07-18,78,72.8333333333333,68.125,66.1875,"Saturday"
"2027",184,NA,1992-07-19,78.5,72.8333333333333,68.5,66.3541666666667,"Sunday"
"2028",170,NA,1992-07-20,78.5,75.5833333333333,68.3125,68.6666666666667,"Monday"
"2029",182,NA,1992-07-21,80.25,78.3333333333333,61.75,68.3125,"Tuesday"
"2030",175,NA,1992-07-22,72,79.0833333333333,60.5,66.1875,"Wednesday"
"2031",160,-4.691748651,1992-07-23,65.5,76.9166666666667,58.3125,63.5208333333333,"Thursday"
"2032",151,NA,1992-07-24,64.25,72.5833333333333,55.4375,60.1875,"Friday"
"2033",185,NA,1992-07-25,68.25,67.25,57.5,58.0833333333333,"Saturday"
"2034",192,NA,1992-07-26,70,66,67.75,57.0833333333333,"Sunday"
"2035",189,NA,1992-07-27,77,67.5,68.9375,60.2291666666667,"Monday"
"2036",180,NA,1992-07-28,72.5,71.75,54.25,64.7291666666667,"Tuesday"
"2037",177,7.4971005388,1992-07-29,75.25,73.1666666666667,64.0625,63.6458333333333,"Wednesday"
"2038",181,NA,1992-07-30,75.75,74.9166666666667,62.25,62.4166666666667,"Thursday"
"2039",174,NA,1992-07-31,72.25,74.5,70.5,60.1875,"Friday"
"2040",156,NA,1992-08-01,73,74.4166666666667,50.1875,65.6041666666667,"Saturday"
"2041",170,NA,1992-08-02,73.5,73.6666666666667,58,60.9791666666667,"Sunday"
"2042",167,NA,1992-08-03,74.5,72.9166666666667,67.5,59.5625,"Monday"
"2043",179,3.1948817276,1992-08-04,76,73.6666666666667,58.5,58.5625,"Tuesday"
"2044",208,NA,1992-08-05,72,74.6666666666667,51.875,61.3333333333333,"Wednesday"
"2045",172,NA,1992-08-06,72.75,74.1666666666667,53.9375,59.2916666666667,"Thursday"
"2046",180,NA,1992-08-07,72.75,73.5833333333333,55.4375,54.7708333333333,"Friday"
"2047",169,NA,1992-08-08,70.5,72.5,65.25,53.75,"Saturday"
"2048",170,NA,1992-08-09,76.75,72,68.5,58.2083333333333,"Sunday"
"2049",201,10.053534699,1992-08-10,75.25,73.3333333333333,67.875,63.0625,"Monday"
"2050",174,NA,1992-08-11,79.5,74.1666666666667,69.75,67.2083333333333,"Tuesday"
"2051",188,NA,1992-08-12,75.25,77.1666666666667,53,68.7083333333333,"Wednesday"
"2052",159,NA,1992-08-13,70.25,76.6666666666667,64.75,63.5416666666667,"Thursday"
"2053",185,NA,1992-08-14,66.75,75,58.625,62.5,"Friday"
"2054",162,NA,1992-08-15,64.5,70.75,61,58.7916666666667,"Saturday"
"2055",153,-14.42459769,1992-08-16,64,67.1666666666667,65.25,61.4583333333333,"Sunday"
"2056",191,NA,1992-08-17,67.75,65.0833333333333,67.75,61.625,"Monday"
